11.09174815,-191.4424371,10.3469111,,,
11.11731727,-191.4193171,10.35268007,,,
11.14294534,-191.3961714,10.35840054,,,
11.16863248,-191.3730003,10.36407236,,,
11.19437883,-191.3498039,10.3696954,,,
11.22018454,-191.3265825,10.37526951,,,
11.24604974,-191.3033362,10.38079455,,,
11.27197456,-191.2800653,10.3862704,,,
11.29795915,-191.2567699,10.39169691,,,
11.32400363,-191.2334504,10.39707395,,,
11.35010816,-191.2101068,10.40240139,,,
11.37627286,-191.1867394,10.40767908,,,
11.40249788,-191.1633485,10.41290691,,,
11.42878335,-191.1399341,10.41808474,,,
11.45512941,-191.1164966,10.42321244,,,
11.48153621,-191.0930362,10.42828989,,,
11.50800389,-191.069553,10.43331695,,,
11.53453258,-191.0460473,10.43829349,,,
11.56112242,-191.0225193,10.4432194,,,
11.58777356,-190.9989693,10.44809456,,,
11.61448614,-190.9753973,10.45291882,,,
11.64126029,-190.9518038,10.45769209,,,
11.66809617,-190.9281888,10.46241423,,,
11.69499391,-190.9045526,10.46708512,,,
11.72195366,-190.8808954,10.47170466,,,
11.74897555,-190.8572175,10.47627271,,,
11.77605974,-190.8335191,10.48078917,,,
11.80320636,-190.8098003,10.48525392,,,
11.83041556,-190.7860615,10.48966685,,,
11.85768748,-190.7623028,10.49402784,,,
11.88502227,-190.7385245,10.49833678,,,
11.91242008,-190.7147268,10.50259357,,,
11.93988104,-190.6909099,10.5067981,,,
11.96740531,-190.6670741,10.51095025,,,
11.99499303,-190.6432196,10.51504992,,,
12.02264435,-190.6193466,10.51909702,,,
12.0503594,-190.5954554,10.52309142,,,
12.07813835,-190.5715461,10.52703304,,,
12.10598134,-190.5476191,10.53092177,,,
12.1338885,-190.5236745,10.5347575,,,
12.16186001,-190.4997127,10.53854015,,,
12.18989599,-190.4757337,10.54226962,,,
12.2179966,-190.4517379,10.5459458,,,
12.24616199,-190.4277255,10.54956861,,,
12.27439231,-190.4036968,10.55313795,,,
12.30268771,-190.3796519,10.55665373,,,
12.33104833,-190.3555912,10.56011585,,,
12.35947433,-190.3315148,10.56352423,,,
12.38796587,-190.3074229,10.56687879,,,
12.41652308,-190.283316,10.57017942,,,
12.44514612,-190.2591941,10.57342606,,,
12.47383514,-190.2350575,10.57661861,,,
12.5025903,-190.2109065,10.57975699,,,
12.53141175,-190.1867413,10.58284112,,,
12.56029964,-190.1625621,10.58587092,,,
12.58925412,-190.1383692,10.58884631,,,
12.61827535,-190.1141629,10.59176721,,,
12.64736347,-190.0899434,10.59463355,,,
12.67651866,-190.0657109,10.59744526,,,
12.70574105,-190.0414656,10.60020225,,,
12.73503081,-190.0172079,10.60290447,,,
12.76438809,-189.992938,10.60555183,,,
12.79381304,-189.9686561,10.60814426,,,
12.82330583,-189.9443624,10.61068171,,,
12.8528666,-189.9200573,10.61316411,,,
12.88249552,-189.8957409,10.61559138,,,
12.91219274,-189.8714136,10.61796347,,,
12.94195841,-189.8470755,10.62028031,,,
12.97179271,-189.822727,10.62254185,,,
13.00169578,-189.7983682,10.62474802,,,
13.03166778,-189.7739995,10.62689876,,,
13.06170888,-189.749621,10.62899403,,,
13.09181923,-189.7252331,10.63103376,,,
13.12199899,-189.7008359,10.6330179,,,
13.15224832,-189.6764298,10.63494641,,,
13.18256739,-189.6520149,10.63681922,,,
13.21295634,-189.6275917,10.63863629,,,
13.24341535,-189.6031602,10.64039757,,,
13.27394458,-189.5787207,10.64210302,,,
13.30454418,-189.5542736,10.64375259,,,
13.33521432,-189.5298191,10.64534623,,,
13.36595517,-189.5053573,10.64688392,,,
13.39676687,-189.4808887,10.64836559,,,
13.42764961,-189.4564133,10.64979123,,,
13.45860354,-189.4319316,10.65116078,,,
13.48962883,-189.4074437,10.65247421,,,
13.52072563,-189.38295,10.65373149,,,
13.55189412,-189.3584506,10.65493259,,,
13.58313447,-189.3339458,10.65607747,,,
13.61444682,-189.3094359,10.6571661,,,
13.64583137,-189.2849211,10.65819846,,,
13.67728826,-189.2604017,10.65917452,,,
13.70881766,-189.235878,10.66009424,,,
13.74041975,-189.2113502,10.66095762,,,
13.77209469,-189.1868186,10.66176462,,,
13.80384265,-189.1622834,10.66251522,,,
13.83566379,-189.1377449,10.6632094,,,
13.86755829,-189.1132033,10.66384715,,,
13.89952631,-189.088659,10.66442845,,,
13.93156803,-189.0641121,10.66495328,,,
13.96368361,-189.039563,10.66542163,,,
13.99587323,-189.0150119,10.66583349,,,
14.02813705,-188.990459,10.66618885,,,
14.06047524,-188.9659046,10.66648769,,,
14.09288798,-188.941349,10.66673001,,,
14.12537545,-188.9167924,10.66691581,,,
14.1579378,-188.8922352,10.66704507,,,
14.19057522,-188.8676774,10.6671178,,,
14.22328787,-188.8431195,10.66713399,,,
14.25607594,-188.8185617,10.66709364,,,
14.28893959,-188.7940042,10.66699676,,,
14.32187899,-188.7694473,10.66684334,,,
14.35489433,-188.7448912,10.6666334,,,
14.38798578,-188.7203363,10.66636693,,,
14.42115352,-188.6957827,10.66604394,,,
14.45439771,-188.6712308,10.66566445,,,
14.48771854,-188.6466808,10.66522846,,,
14.52111618,-188.6221329,10.66473599,,,
14.55459081,-188.5975875,10.66418704,,,
14.5881426,-188.5730447,10.66358164,,,
14.62177174,-188.5485049,10.66291979,,,
14.65547841,-188.5239682,10.66220152,,,
14.68926278,-188.499435,10.66142684,,,
14.72312502,-188.4749056,10.66059578,,,
14.75706533,-188.4503801,10.65970836,,,
14.79108388,-188.4258588,10.6587646,,,
14.82518085,-188.401342,10.65776453,,,
14.85935642,-188.37683,10.65670817,,,
14.89361078,-188.352323,10.65559555,,,
14.9279441,-188.3278212,10.6544267,,,
14.96235656,-188.303325,10.65320166,,,
14.99684836,-188.2788346,10.65192045,,,
15.03141966,-188.2543502,10.65058311,,,
15.06607066,-188.2298721,10.64918967,,,
15.10080154,-188.2054005,10.64774017,,,
15.13561248,-188.1809358,10.64623465,,,
15.17050367,-188.1564781,10.64467315,,,
15.2054753,-188.1320278,10.64305571,,,
15.24052754,-188.107585,10.64138238,,,
15.27566058,-188.0831501,10.63965319,,,
15.31087462,-188.0587232,10.63786819,,,
15.34616983,-188.0343048,10.63602744,,,
15.3815464,-188.0098949,10.63413097,,,
15.41700453,-187.9854938,10.63217885,,,
15.4525444,-187.9611019,10.63017111,,,
15.48816619,-187.9367193,10.62810782,,,
15.5238701,-187.9123464,10.62598902,,,
15.55965632,-187.8879833,10.62381478,,,
15.59552503,-187.8636303,10.62158515,,,
15.63147643,-187.8392877,10.61930019,,,
15.6675107,-187.8149558,10.61695996,,,
15.70362804,-187.7906347,10.61456452,,,
15.73982864,-187.7663247,10.61211393,,,
15.7761127,-187.7420261,10.60960827,,,
15.81248039,-187.7177391,10.60704758,,,
15.84893192,-187.693464,10.60443195,,,
15.88546749,-187.669201,10.60176144,,,
15.92208727,-187.6449504,10.59903611,,,
15.95879147,-187.6207124,10.59625605,,,
15.99558029,-187.5964873,10.59342132,,,
16.03245391,-187.5722752,10.590532,,,
16.06941253,-187.5480766,10.58758816,,,
16.10645635,-187.5238915,10.58458988,,,
16.14358557,-187.4997203,10.58153724,,,
16.18080038,-187.4755631,10.57843032,,,
16.21810097,-187.4514203,10.5752692,,,
16.25548756,-187.4272921,10.57205395,,,
16.29296033,-187.4031787,10.56878467,,,
16.33051948,-187.3790803,10.56546144,,,
16.36816521,-187.3549973,10.56208435,,,
16.40589773,-187.3309298,10.55865348,,,
16.44371723,-187.3068781,10.55516892,,,
16.48162392,-187.2828424,10.55163076,,,
16.51961798,-187.2588229,10.5480391,,,
16.55769963,-187.23482,10.54439402,,,
16.59586907,-187.2108338,10.54069562,,,
16.6341265,-187.1868646,10.536944,,,
16.67247213,-187.1629125,10.53313926,,,
16.71090614,-187.138978,10.52928148,,,
16.74942876,-187.1150611,10.52537078,,,
16.78804018,-187.0911621,10.52140724,,,
16.82674061,-187.0672812,10.51739098,,,
16.86553025,-187.0434187,10.5133221,,,
16.90440932,-187.0195749,10.50920069,,,
16.943378,-186.9957499,10.50502687,,,
16.98243652,-186.9719439,10.50080074,,,
17.02158508,-186.9481572,10.49652242,,,
17.06082389,-186.9243901,10.492192,,,
17.10015315,-186.9006427,10.4878096,,,
17.13957308,-186.8769153,10.48337534,,,
17.17908387,-186.8532082,10.47888932,,,
17.21868575,-186.8295214,10.47435166,,,
17.25837892,-186.8058553,10.46976248,,,
17.29816359,-186.7822101,10.46512188,,,
17.33803998,-186.758586,10.46043,,,
17.37800829,-186.7349832,10.45568694,,,
17.41806873,-186.7114019,10.45089283,,,
17.45822153,-186.6878425,10.44604779,,,
17.49846689,-186.664305,10.44115194,,,
17.53880502,-186.6407897,10.43620541,,,
17.57923614,-186.6172968,10.43120831,,,
17.61976046,-186.5938266,10.42616078,,,
17.66037821,-186.5703792,10.42106294,,,
17.70108958,-186.5469549,10.41591492,,,
17.74189481,-186.5235539,10.41071685,,,
17.7827941,-186.5001764,10.40546886,,,
17.82378767,-186.4768226,10.40017108,,,
17.86487575,-186.4534927,10.39482364,,,
17.90605854,-186.4301869,10.38942667,,,
17.94733627,-186.4069055,10.38398032,,,
17.98870915,-186.3836486,10.37848471,,,
18.03017741,-186.3604165,10.37293999,,,
18.07174126,-186.3372094,10.36734629,,,
18.11340093,-186.3140274,10.36170374,,,
18.15515663,-186.2908708,10.35601249,,,
18.19700859,-186.2677397,10.35027269,,,
18.23895702,-186.2446344,10.34448446,,,
18.28100216,-186.2215552,10.33864796,,,
18.32314422,-186.1985021,10.33276332,,,
18.36538343,-186.1754753,10.3268307,,,
18.40772001,-186.1524752,10.32085023,,,
18.45015419,-186.1295018,10.31482207,,,
18.49268619,-186.1065554,10.30874636,,,
18.53531623,-186.0836362,10.30262325,,,
18.57804455,-186.0607443,10.29645289,,,
18.62087137,-186.03788,10.29023543,,,
18.66379691,-186.0150434,10.28397102,,,
18.7068214,-185.9922348,10.27765982,,,
18.74994508,-185.9694542,10.27130197,,,
18.79316817,-185.9467021,10.26489763,,,
18.83649089,-185.9239784,10.25844696,,,
18.87991349,-185.9012834,10.25195012,,,
18.92343619,-185.8786173,10.24540725,,,
18.96705921,-185.8559802,10.23881851,,,
19.0107828,-185.8333724,10.23218407,,,
19.05460718,-185.8107941,10.22550409,,,
19.09853259,-185.7882453,10.21877872,,,
19.14255925,-185.7657263,10.21200812,,,
19.18668741,-185.7432373,10.20519246,,,
19.23091729,-185.7207785,10.1983319,,,
19.27524913,-185.69835,10.1914266,,,
19.31968317,-185.6759519,10.18447673,,,
19.36421964,-185.6535846,10.17748245,,,
19.40885878,-185.6312481,10.17044393,,,
19.45360082,-185.6089426,10.16336133,,,
19.498446,-185.5866684,10.15623483,,,
19.54339456,-185.5644254,10.14906458,,,
19.58844674,-185.5422141,10.14185076,,,
19.63360277,-185.5200344,10.13459354,,,
19.6788629,-185.4978866,10.12729309,,,
19.72422736,-185.4757708,10.11994957,,,
19.7696964,-185.4536872,10.11256316,,,
19.81527026,-185.431636,10.10513404,,,
19.86094917,-185.4096174,10.09766237,,,
19.90673339,-185.3876314,10.09014833,,,
19.95262315,-185.3656782,10.0825921,,,
19.9986187,-185.3437581,10.07499384,,,
20.04472027,-185.3218711,10.06735374,,,
20.09092813,-185.3000174,10.05967196,,,
20.1372425,-185.2781972,10.0519487,,,
20.18366364,-185.2564106,10.04418412,,,
20.23019179,-185.2346579,10.0363784,,,
20.2768272,-185.212939,10.02853172,,,
20.32357011,-185.1912542,10.02064426,,,
20.37042078,-185.1696037,10.01271621,,,
20.41737945,-185.1479875,10.00474773,,,
20.46444637,-185.1264059,9.996739022,,,
20.51162179,-185.1048589,9.988690254,,,
20.55890596,-185.0833468,9.980601611,,,
20.60629913,-185.0618696,9.972473277,,,
20.65380156,-185.0404275,9.964305435,,,
20.70141349,-185.0190207,9.956098268,,,
20.74913517,-184.9976492,9.947851961,,,
20.79696687,-184.9763133,9.939566698,,,
20.84490883,-184.955013,9.931242666,,,
20.89296131,-184.9337485,9.922880048,,,
20.94112456,-184.91252,9.914479032,,,
20.98939884,-184.8913275,9.906039805,,,
21.0377844,-184.8701712,9.897562553,,,
21.0862815,-184.8490512,9.889047463,,,
21.1348904,-184.8279677,9.880494724,,,
21.18361135,-184.8069208,9.871904525,,,
21.23244462,-184.7859106,9.863277054,,,
21.28139046,-184.7649372,9.8546125,,,
21.33044913,-184.7440008,9.845911052,,,
21.3796209,-184.7231014,9.837172902,,,
21.42890601,-184.7022393,9.828398239,,,
21.47830474,-184.6814145,9.819587254,,,
21.52781735,-184.6606272,9.810740139,,,
21.57744409,-184.6398774,9.801857084,,,
21.62718524,-184.6191653,9.792938281,,,
21.67704105,-184.598491,9.783983923,,,
21.72701179,-184.5778547,9.774994203,,,
21.77709772,-184.5572563,9.765969312,,,
21.82729912,-184.5366961,9.756909445,,,
21.87761624,-184.5161742,9.747814794,,,
21.92804935,-184.4956907,9.738685553,,,
21.97859873,-184.4752456,9.729521916,,,
22.02926463,-184.4548391,9.720324078,,,
22.08004733,-184.4344713,9.711092233,,,
22.1309471,-184.4141423,9.701826576,,,
22.1819642,-184.3938522,9.692527302,,,
22.23309891,-184.373601,9.683194606,,,
22.28435149,-184.353389,9.673828683,,,
22.33572223,-184.3332163,9.66442973,,,
22.38721139,-184.3130828,9.654997942,,,
22.43881924,-184.2929887,9.645533516,,,
22.49054606,-184.2729341,9.636036647,,,
22.54239212,-184.2529191,9.626507533,,,
22.5943577,-184.2329438,9.61694637,,,
22.64644308,-184.2130083,9.607353355,,,
22.69864852,-184.1931127,9.597728684,,,
22.75097431,-184.173257,9.588072556,,,
22.80342072,-184.1534414,9.578385167,,,
22.85598803,-184.1336659,9.568666715,,,
22.90867653,-184.1139307,9.558917397,,,
22.96148648,-184.0942358,9.549137412,,,
23.01441817,-184.0745812,9.539326956,,,
23.06747189,-184.0549672,9.529486229,,,
23.1206479,-184.0353937,9.519615428,,,
23.1739465,-184.0158609,9.50971475,,,
23.22736796,-183.9963689,9.499784395,,,
23.28091258,-183.9769176,9.48982456,,,
23.33458062,-183.9575072,9.479835444,,,
23.38837239,-183.9381378,9.469817246,,,
23.44228815,-183.9188094,9.459770163,,,
23.49632821,-183.8995221,9.449694394,,,
23.55049284,-183.880276,9.439590137,,,
23.60478233,-183.8610712,9.429457591,,,
23.65919697,-183.8419077,9.419296955,,,
23.71373706,-183.8227856,9.409108427,,,
23.76840287,-183.8037049,9.398892206,,,
23.82319469,-183.7846658,9.38864849,,,
23.87811283,-183.7656683,9.378377477,,,
23.93315756,-183.7467124,9.368079366,,,
23.98832919,-183.7277983,9.357754356,,,
24.043628,-183.7089259,9.347402645,,,
24.09905429,-183.6900954,9.33702443,,,
24.15460834,-183.6713068,9.326619912,,,
24.21029047,-183.6525602,9.316189287,,,
24.26610095,-183.6338556,9.305732754,,,
24.32204009,-183.6151931,9.29525051,,,
24.37810818,-183.5965727,9.284742755,,,
24.43430553,-183.5779945,9.274209686,,,
24.49063242,-183.5594586,9.2636515,,,
24.54708916,-183.5409649,9.253068396,,,
24.60367604,-183.5225136,9.242460571,,,
24.66039337,-183.5041047,9.231828222,,,
24.71724145,-183.4857383,9.221171547,,,
24.77422058,-183.4674143,9.210490743,,,
24.83133105,-183.4491329,9.199786007,,,
24.88857318,-183.430894,9.189057535,,,
24.94594727,-183.4126978,9.178305526,,,
25.00345362,-183.3945442,9.167530175,,,
25.06109253,-183.3764334,9.156731678,,,
25.11886432,-183.3583653,9.145910233,,,
25.17676928,-183.34034,9.135066034,,,
25.23480772,-183.3223576,9.124199278,,,
25.29297996,-183.304418,9.113310161,,,
25.3512863,-183.2865213,9.102398878,,,
25.40972706,-183.2686676,9.091465624,,,
25.46830253,-183.2508568,9.080510595,,,
25.52701303,-183.2330891,9.069533985,,,
25.58585887,-183.2153644,9.058535989,,,
25.64484037,-183.1976827,9.0475168,,,
25.70395783,-183.1800442,9.036476615,,,
25.76321157,-183.1624488,9.025415625,,,
25.82260191,-183.1448965,9.014334025,,,
25.88212915,-183.1273875,9.003232009,,,
25.94179362,-183.1099216,8.992109768,,,
26.00159563,-183.092499,8.980967497,,,
26.0615355,-183.0751197,8.969805387,,,
26.12161354,-183.0577836,8.958623632,,,
26.18183008,-183.0404908,8.947422422,,,
26.24218543,-183.0232414,8.93620195,,,
26.30267992,-183.0060353,8.924962407,,,
26.36331386,-182.9888725,8.913703985,,,
26.42408757,-182.9717532,8.902426873,,,
26.48500139,-182.9546772,8.891131262,,,
26.54605562,-182.9376447,8.879817343,,,
26.6072506,-182.9206556,8.868485305,,,
26.66858665,-182.9037099,8.857135338,,,
26.73006409,-182.8868077,8.845767631,,,
26.79168325,-182.8699489,8.834382372,,,
26.85344446,-182.8531336,8.822979751,,,
26.91534804,-182.8363618,8.811559954,,,
26.97739432,-182.8196335,8.800123171,,,
27.03958364,-182.8029487,8.788669588,,,
27.10191632,-182.7863075,8.777199392,,,
27.16439269,-182.7697097,8.76571277,,,
27.22701308,-182.7531554,8.754209908,,,
27.28977783,-182.7366447,8.742690992,,,
27.35268726,-182.7201775,8.731156207,,,
27.41574172,-182.7037538,8.719605739,,,
27.47894153,-182.6873737,8.708039771,,,
27.54228703,-182.671037,8.69645849,,,
27.60577856,-182.6547439,8.684862077,,,
27.66941645,-182.6384944,8.673250717,,,
27.73320105,-182.6222883,8.661624593,,,
27.79713268,-182.6061258,8.649983886,,,
27.86121169,-182.5900068,8.638328781,,,
27.92543841,-182.5739313,8.626659457,,,
27.9898132,-182.5578994,8.614976097,,,
28.05433638,-182.5419109,8.603278881,,,
28.1190083,-182.5259659,8.591567989,,,
28.18382931,-182.5100644,8.579843603,,,
28.24879975,-182.4942063,8.5681059,,,
28.31391996,-182.4783917,8.556355061,,,
28.37919028,-182.4626206,8.544591263,,,
28.44461107,-182.4468929,8.532814685,,,
28.51018268,-182.4312086,8.521025505,,,
28.57590543,-182.4155678,8.509223899,,,
28.6417797,-182.3999703,8.497410045,,,
28.70780582,-182.3844162,8.485584119,,,
28.77398415,-182.3689055,8.473746295,,,
28.84031503,-182.3534381,8.461896751,,,
28.90679882,-182.3380141,8.45003566,,,
28.97343588,-182.3226334,8.438163196,,,
29.04022654,-182.3072959,8.426279534,,,
29.10717118,-182.2920017,8.414384847,,,
29.17427014,-182.2767508,8.402479306,,,
29.24152378,-182.2615431,8.390563086,,,
29.30893245,-182.2463786,8.378636357,,,
29.37649652,-182.2312573,8.36669929,,,
29.44421634,-182.2161791,8.354752057,,,
29.51209227,-182.201144,8.342794827,,,
29.58012467,-182.1861521,8.330827771,,,
29.6483139,-182.1712032,8.318851056,,,
29.71666032,-182.1562974,8.306864852,,,
29.78516429,-182.1414346,8.294869328,,,
29.85382619,-182.1266148,8.282864649,,,
29.92264637,-182.111838,8.270850984,,,
29.99162519,-182.0971041,8.258828498,,,
30.06076303,-182.0824131,8.246797358,,,
30.13006024,-182.0677649,8.23475773,,,
30.1995172,-182.0531596,8.222709776,,,
30.26913428,-182.0385971,8.210653663,,,
30.33891184,-182.0240774,8.198589554,,,
30.40885026,-182.0096004,8.186517611,,,
30.4789499,-181.995166,8.174437997,,,
30.54921113,-181.9807744,8.162350875,,,
30.61963434,-181.9664254,8.150256405,,,
30.69021988,-181.9521189,8.138154749,,,
30.76096815,-181.937855,8.126046066,,,
30.8318795,-181.9236337,8.113930517,,,
30.90295433,-181.9094547,8.101808261,,,
30.97419299,-181.8953183,8.089679455,,,
31.04559588,-181.8812242,8.077544259,,,
31.11716337,-181.8671724,8.065402829,,,
31.18889584,-181.853163,8.053255323,,,
31.26079367,-181.8391958,8.041101895,,,
31.33285724,-181.8252708,8.028942703,,,
31.40508694,-181.811388,8.016777901,,,
31.47748314,-181.7975473,8.004607644,,,
31.55004623,-181.7837488,7.992432084,,,
31.6227766,-181.7699922,7.980251377,,,
31.69567463,-181.7562777,7.968065673,,,
31.76874071,-181.7426051,7.955875126,,,
31.84197522,-181.7289744,7.943679886,,,
31.91537855,-181.7153855,7.931480105,,,
31.9889511,-181.7018384,7.919275932,,,
32.06269325,-181.6883331,7.907067518,,,
32.13660539,-181.6748695,7.894855012,,,
32.21068791,-181.6614475,7.882638561,,,
32.28494122,-181.6480671,7.870418313,,,
32.35936569,-181.6347283,7.858194416,,,
32.43396173,-181.621431,7.845967017,,,
32.50872974,-181.6081751,7.833736261,,,
32.5836701,-181.5949606,7.821502293,,,
32.65878322,-181.5817874,7.809265258,,,
32.73406949,-181.5686555,7.797025301,,,
32.80952931,-181.5555648,7.784782565,,,
32.88516309,-181.5425153,7.772537192,,,
32.96097122,-181.5295069,7.760289325,,,
33.0369541,-181.5165396,7.748039106,,,
33.11311215,-181.5036132,7.735786675,,,
33.18944576,-181.4907278,7.723532173,,,
33.26595533,-181.4778833,7.71127574,,,
33.34264128,-181.4650796,7.699017514,,,
33.419504,-181.4523166,7.686757635,,,
33.49654392,-181.4395944,7.674496239,,,
33.57376142,-181.4269128,7.662233465,,,
33.65115694,-181.4142718,7.649969448,,,
33.72873087,-181.4016713,7.637704325,,,
33.80648362,-181.3891112,7.625438231,,,
33.88441561,-181.3765916,7.613171301,,,
33.96252726,-181.3641123,7.600903669,,,
34.04081897,-181.3516733,7.588635468,,,
34.11929116,-181.3392745,7.576366831,,,
34.19794425,-181.3269158,7.564097891,,,
34.27677865,-181.3145972,7.551828777,,,
34.35579479,-181.3023186,7.539559623,,,
34.43499308,-181.29008,7.527290557,,,
34.51437393,-181.2778813,7.51502171,,,
34.59393778,-181.2657223,7.50275321,,,
34.67368505,-181.2536032,7.490485186,,,
34.75361614,-181.2415237,7.478217766,,,
34.8337315,-181.2294838,7.465951076,,,
34.91403155,-181.2174835,7.453685243,,,
34.9945167,-181.2055227,7.441420393,,,
35.0751874,-181.1936013,7.42915665,,,
35.15604405,-181.1817192,7.41689414,,,
35.2370871,-181.1698765,7.404632987,,,
35.31831698,-181.1580729,7.392373313,,,
35.39973411,-181.1463084,7.380115241,,,
35.48133892,-181.1345831,7.367858893,,,
35.56313186,-181.1228967,7.35560439,,,
35.64511334,-181.1112493,7.343351854,,,
35.72728382,-181.0996407,7.331101404,,,
35.80964371,-181.0880709,7.31885316,,,
35.89219346,-181.0765398,7.30660724,,,
35.97493352,-181.0650473,7.294363762,,,
36.0578643,-181.0535934,7.282122845,,,
36.14098626,-181.042178,7.269884604,,,
36.22429984,-181.0308011,7.257649157,,,
36.30780548,-181.0194625,7.245416618,,,
36.39150361,-181.0081621,7.233187103,,,
36.47539469,-180.9969,7.220960726,,,
36.55947916,-180.9856759,7.208737601,,,
36.64375746,-180.9744899,7.19651784,,,
36.72823005,-180.9633419,7.184301557,,,
36.81289736,-180.9522318,7.172088863,,,
36.89775986,-180.9411596,7.159879869,,,
36.98281798,-180.930125,7.147674685,,,
37.06807218,-180.9191282,7.135473423,,,
37.15352291,-180.9081689,7.12327619,,,
37.23917063,-180.8972471,7.111083095,,,
37.32501578,-180.8863628,7.098894247,,,
37.41105883,-180.8755159,7.086709753,,,
37.49730022,-180.8647062,7.07452972,,,
37.58374043,-180.8539338,7.062354253,,,
37.6703799,-180.8431984,7.050183459,,,
37.75721909,-180.8325002,7.038017442,,,
37.84425847,-180.8218389,7.025856306,,,
37.9314985,-180.8112145,7.013700155,,,
38.01893963,-180.8006269,7.001549092,,,
38.10658234,-180.790076,6.989403219,,,
38.19442708,-180.7795618,6.977262639,,,
38.28247433,-180.7690842,6.965127452,,,
38.37072455,-180.758643,6.952997758,,,
38.4591782,-180.7482383,6.940873658,,,
38.54783577,-180.7378699,6.928755251,,,
38.63669771,-180.7275378,6.916642636,,,
38.72576449,-180.7172419,6.90453591,,,
38.8150366,-180.706982,6.892435171,,,
38.9045145,-180.6967582,6.880340517,,,
38.99419867,-180.6865702,6.868252042,,,
39.08408958,-180.6764182,6.856169843,,,
39.17418771,-180.6663019,6.844094014,,,
39.26449354,-180.6562212,6.83202465,,,
39.35500755,-180.6461762,6.819961846,,,
39.44573021,-180.6361667,6.807905693,,,
39.53666201,-180.6261927,6.795856284,,,
39.62780343,-180.616254,6.783813712,,,
39.71915495,-180.6063505,6.771778068,,,
39.81071706,-180.5964823,6.759749442,,,
39.90249024,-180.5866492,6.747727924,,,
39.99447498,-180.576851,6.735713605,,,
40.08667176,-180.5670879,6.723706573,,,
40.17908108,-180.5573595,6.711706916,,,
40.27170343,-180.547666,6.699714722,,,
40.3645393,-180.5380071,6.687730079,,,
40.45758917,-180.5283829,6.675753072,,,
40.55085354,-180.5187932,6.663783788,,,
40.64433292,-180.5092379,6.651822312,,,
40.73802778,-180.4997169,6.63986873,,,
40.83193863,-180.4902302,6.627923124,,,
40.92606597,-180.4807777,6.615985579,,,
41.0204103,-180.4713593,6.604056178,,,
41.11497211,-180.4619749,6.592135002,,,
41.20975191,-180.4526245,6.580222135,,,
41.3047502,-180.4433079,6.568317658,,,
41.39996748,-180.434025,6.55642165,,,
41.49540426,-180.4247758,6.544534192,,,
41.59106105,-180.4155602,6.532655364,,,
41.68693835,-180.4063781,6.520785245,,,
41.78303666,-180.3972294,6.508923912,,,
41.87935651,-180.3881141,6.497071445,,,
41.9758984,-180.379032,6.485227919,,,
42.07266284,-180.369983,6.473393412,,,
42.16965034,-180.3609671,6.461568001,,,
42.26686143,-180.3519842,6.449751759,,,
42.3642966,-180.3430343,6.437944763,,,
42.46195639,-180.3341171,6.426147087,,,
42.55984131,-180.3252326,6.414358804,,,
42.65795188,-180.3163808,6.402579989,,,
42.75628862,-180.3075616,6.390810713,,,
42.85485204,-180.2987748,6.379051049,,,
42.95364268,-180.2900204,6.367301069,,,
43.05266105,-180.2812983,6.355560844,,,
43.15190768,-180.2726085,6.343830444,,,
43.2513831,-180.2639507,6.332109938,,,
43.35108784,-180.255325,6.320399398,,,
43.45102242,-180.2467312,6.308698891,,,
