/vX X,/vX YRe,/vX YReImag
13.8356637897177,-187.0912428691496,0.00146891006031378
13.86755828871878,-187.0912430684572,0.001472489405874273
13.89952631213343,-187.0912432677936,0.001476077476156833
13.93156802945292,-187.0912434671566,0.001479674290378295
13.96368361055927,-187.0912436665442,0.001483279867787308
13.99587322572607,-187.0912438659542,0.001486894227664421
14.02813704561947,-187.0912440653846,0.001490517389322179
14.06047524129903,-187.0912442648331,0.001494149372105211
14.09288798421863,-187.0912444642978,0.001497790195390331
14.12537544622743,-187.0912446637763,0.00150143987858663
14.1579377995707,-187.0912448632668,0.001505098441135575
14.19057521689081,-187.091245062767,0.001508765902511102
14.22328787122808,-187.0912452622748,0.001512442282219725
14.25607593602177,-187.0912454617882,0.001516127599800621
14.28893958511091,-187.091245661305,0.001519821874825746
14.32187899273532,-187.091245860823,0.001523525126899924
14.35489433353644,-187.0912460603402,0.001527237375660961
14.38798578255834,-187.0912462598544,0.001530958640779741
14.42115351524857,-187.0912464593635,0.001534688941960332
14.45439770745915,-187.0912466588655,0.001538428298940097
14.48771853544749,-187.0912468583581,0.001542176731489795
14.5211161758773,-187.0912470578393,0.001545934259413694
14.55459080581954,-187.0912472573069,0.001549700902549673
14.58814260275336,-187.0912474567589,0.001553476680769343
14.62177174456706,-187.0912476561932,0.001557261613978147
14.65547840955899,-187.0912478556075,0.001561055722115479
14.68926277643854,-187.0912480549998,0.001564859025154791
14.72312502432706,-187.0912482543681,0.001568671543103721
14.75706533275882,-187.0912484537101,0.001572493296004189
14.79108388168194,-187.0912486530237,0.001576324303932525
14.8251808514594,-187.0912488523069,0.001580164586999589
14.85935642286994,-187.0912490515576,0.001584014165350879
14.89361077710902,-187.0912492507736,0.001587873059166657
14.92794409578983,-187.0912494499528,0.001591741288662069
14.9623565609442,-187.0912496490931,0.001595618874087266
14.9968483550236,-187.0912498481925,0.001599505835727526
15.03141966090008,-187.0912500472488,0.001603402193903372
15.06607066186728,-187.0912502462599,0.001607307968970712
15.10080154164134,-187.0912504452238,0.001611223181320946
15.13561248436194,-187.0912506441383,0.001615147851381103
15.17050367459322,-187.0912508430013,0.001619081999613967
15.20547529732481,-187.0912510418108,0.001623025646518207
15.24052753797277,-187.0912512405647,0.001626978812628498
15.27566058238058,-187.0912514392608,0.001630941518515662
15.31087461682015,-187.0912516378971,0.001634913784786798
15.34616982799279,-187.0912518364716,0.00163889563208541
15.3815464030302,-187.0912520349821,0.001642887081091539
15.41700452949544,-187.0912522334266,0.001646888152521905
15.45254439538399,-187.0912524318029,0.001650898867130038
15.48816618912466,-187.091252630109,0.001654919245706416
15.52387009958067,-187.091252828343,0.001658949309078602
15.55965631605059,-187.0912530265026,0.00166298907811138
15.59552502826938,-187.0912532245858,0.001667038573706901
15.63147642640938,-187.0912534225906,0.001671097816804817
15.66751070108133,-187.0912536205149,0.001675166828382426
15.70362804333537,-187.0912538183566,0.001679245629454813
15.73982864466204,-187.0912540161138,0.001683334241074998
15.77611269699332,-187.0912542137844,0.00168743268433407
15.81248039270367,-187.0912544113663,0.001691540980361345
15.84893192461097,-187.0912546088575,0.001695659150324504
15.88546748597762,-187.0912548062558,0.001699787215429745
15.92208727051153,-187.0912550035595,0.001703925196921928
15.95879147236716,-187.0912552007664,0.001708073116084728
15.99558028614652,-187.0912553978745,0.001712230994240778
16.03245390690024,-187.0912555948816,0.001716398852751831
16.0694125301286,-187.091255791786,0.001720576713018904
16.10645635178253,-187.0912559885856,0.001724764596482436
16.14358556826469,-187.0912561852782,0.001728962524622434
16.18080037643049,-187.0912563818619,0.001733170518958643
16.21810097358913,-187.0912565783349,0.001737388601050686
16.25548755750467,-187.091256774695,0.00174161679249823
16.29296032639705,-187.0912569709402,0.001745855114941142
16.33051947894317,-187.0912571670686,0.001750103590059647
16.36816521427791,-187.0912573630783,0.001754362239574489
16.40589773199521,-187.0912575589671,0.00175863108524709
16.44371723214914,-187.0912577547333,0.001762910148879714
16.4816239152549,-187.0912579503747,0.001767199452315626
16.51961798228997,-187.0912581458895,0.001771499017439257
16.55769963469509,-187.0912583412757,0.001775808866176371
16.59586907437542,-187.0912585365313,0.001780129020494224
16.63412650370151,-187.0912587316545,0.001784459502401736
16.67247212551044,-187.0912589266432,0.001788800333949657
16.71090614310689,-187.0912591214955,0.001793151537230729
16.74942876026418,-187.0912593162096,0.001797513134379864
16.78804018122541,-187.0912595107835,0.001801885147574304
16.82674061070448,-187.0912597052152,0.001806267599033802
16.86553025388722,-187.091259899503,0.001810660511020779
16.90440931643245,-187.0912600936448,0.001815063905840513
16.94337800447309,-187.0912602876388,0.001819477805841298
16.98243652461725,-187.0912604814831,0.001823902233414627
17.02158508394931,-187.0912606751758,0.001828337210995359
17.06082389003103,-187.091260868715,0.001832782761061904
17.10015315090267,-187.0912610620989,0.001837238906136388
17.13957307508405,-187.0912612553255,0.001841705668784841
17.17908387157568,-187.0912614483932,0.00184618307161737
17.21868574985987,-187.0912616412998,0.001850671137288333
17.25837891990183,-187.0912618340438,0.00185516988849653
17.29816359215081,-187.0912620266231,0.001859679347985375
17.33803997754117,-187.091262219036,0.001864199538543076
17.37800828749355,-187.0912624112806,0.001868730483002827
17.41806873391593,-187.0912626033551,0.001873272204242978
17.45822152920483,-187.0912627952578,0.001877824725187231
17.49846688624636,-187.0912629869867,0.001882388068804813
17.5388050184174,-187.0912631785402,0.00188696225811067
17.57923613958671,-187.0912633699164,0.001891547316165647
17.61976046411608,-187.0912635611134,0.001896143266076678
17.66037820686143,-187.0912637521297,0.001900750130996978
17.70108958317399,-187.0912639429632,0.001905367934126215
17.74189480890144,-187.0912641336125,0.00190999669871072
17.78279410038901,-187.0912643240755,0.001914636448043663
17.82378767448067,-187.0912645143507,0.001919287205465243
17.86487574852028,-187.0912647044363,0.001923948994362891
17.90605854035272,-187.0912648943304,0.001928621838171446
17.94733626832504,-187.0912650840315,0.001933305760373363
17.98870915128765,-187.0912652735377,0.001938000784498892
18.03017740859546,-187.0912654628475,0.001942706934126284
18.07174126010904,-187.091265651959,0.001947424232881978
18.11340092619579,-187.0912658408705,0.001952152704440801
18.15515662773112,-187.0912660295805,0.001956892372526161
18.1970085860996,-187.0912662180872,0.001961643260910243
18.23895702319615,-187.0912664063889,0.00196640539341421
18.28100216142719,-187.091266594484,0.001971178793908398
18.32314422371188,-187.0912667823708,0.00197596348631252
18.36538343348322,-187.0912669700476,0.001980759494595858
18.40772001468932,-187.0912671575129,0.001985566842777465
18.45015419179449,-187.091267344765,0.00199038555492637
18.49268618978054,-187.0912675318023,0.001995215655161777
18.53531623414787,-187.0912677186231,0.002000057167653264
18.57804455091674,-187.0912679052259,0.002004910116620988
18.62087136662842,-187.091268091609,0.002009774526335892
18.66379690834645,-187.0912682777708,0.002014650421119898
18.70682140365775,-187.0912684637099,0.002019537825346127
18.74994508067393,-187.0912686494245,0.002024436763439089
18.79316816803243,-187.0912688349131,0.002029347259874892
18.83649089489775,-187.0912690201743,0.002034269339181463
18.87991349096268,-187.0912692052063,0.002039203025938732
18.92343618644949,-187.0912693900079,0.002044148344778855
18.9670592121112,-187.0912695745772,0.002049105320386413
19.01078279923274,-187.0912697589129,0.002054073977498629
19.05460717963221,-187.0912699430133,0.002059054340905571
19.09853258566211,-187.0912701268772,0.00206404643545036
19.14255925021059,-187.0912703105028,0.002069050286029387
19.18668740670262,-187.0912704938888,0.002074065917592519
19.23091728910131,-187.0912706770336,0.002079093355143308
19.27524913190909,-187.0912708599358,0.002084132623739207
19.31968317016897,-187.0912710425939,0.002089183748491781
19.3642196394658,-187.0912712250066,0.002094246754566919
19.40885877592751,-187.0912714071723,0.00209932166718505
19.45360081622635,-187.0912715890896,0.002104408511621347
19.49844599758017,-187.091271770757,0.002109507313205955
19.54339455775366,-187.0912719521733,0.002114618097324196
19.58844673505962,-187.0912721333369,0.00211974088941679
19.63360276836018,-187.0912723142465,0.00212487571498006
19.67886289706816,-187.0912724949006,0.002130022599566167
19.72422736114825,-187.0912726752979,0.002135181568783302
19.76969640111832,-187.0912728554371,0.002140352648295929
19.81527025805069,-187.0912730353167,0.002145535863824981
19.86094917357342,-187.0912732149355,0.002150731241148093
19.90673338987158,-187.0912733942921,0.002155938806099803
19.9526231496885,-187.0912735733851,0.002161158584571793
19.99861869632715,-187.0912737522132,0.002166390602513088
20.04472027365131,-187.0912739307752,0.002171634885930294
20.09092812608698,-187.0912741090697,0.002176891460887796
20.13724249862358,-187.0912742870954,0.002182160353508
20.18366363681531,-187.0912744648511,0.002187441589971538
20.23019178678241,-187.0912746423354,0.002192735196517499
20.27682719521252,-187.0912748195471,0.002198041199443646
20.32357010936191,-187.091274996485,0.002203359625106639
20.37042077705688,-187.0912751731479,0.002208690499922255
20.41737944669498,-187.0912753495343,0.002214033850365614
20.46444636724643,-187.0912755256432,0.002219389702971403
20.51162178825534,-187.0912757014733,0.002224758084334094
20.55890595984111,-187.0912758770234,0.002230139021108173
20.60629913269969,-187.0912760522924,0.00223553254000836
20.65380155810498,-187.0912762272791,0.002240938667809839
20.7014134879101,-187.0912764019822,0.002246357431348473
20.74913517454878,-187.0912765764006,0.002251788857521042
20.79696687103663,-187.091276750533,0.002257232973285458
20.84490883097256,-187.0912769243786,0.002262689805660993
20.89296130854006,-187.0912770979359,0.002268159381728509
20.94112455850859,-187.091277271204,0.002273641728630684
20.9893988362349,-187.0912774441817,0.00227913687357223
21.03778439766442,-187.0912776168679,0.002284644843820131
21.08628149933256,-187.0912777892615,0.002290165666703866
21.13489039836613,-187.0912779613614,0.002295699369615629
21.18361135248468,-187.0912781331665,0.002301245980010574
21.23244462000185,-187.0912783046759,0.002306805525407029
21.28139045982677,-187.0912784758883,0.002312378033386722
21.33044913146542,-187.0912786468027,0.002317963531595026
21.37962089502197,-187.0912788174182,0.00232356204774117
21.42890601120024,-187.0912789877337,0.002329173609598481
21.47830474130499,-187.0912791577481,0.002334798245004606
21.52781734724338,-187.0912793274605,0.002340435981861743
21.57744409152631,-187.0912794968698,0.002346086848136871
21.62718523726985,-187.0912796659752,0.002351750871861985
21.67704104819659,-187.0912798347755,0.002357428081134318
21.72701178863709,-187.0912800032698,0.002363118504116579
21.77709772353123,-187.0912801714572,0.002368822169037174
21.82729911842965,-187.0912803393367,0.002374539104190454
21.87761623949516,-187.0912805069074,0.002380269337936925
21.92804935350412,-187.0912806741683,0.002386012898703498
21.97859872784788,-187.0912808411186,0.002391769814983707
22.02926463053419,-187.0912810077572,0.002397540115337947
22.08004733018863,-187.0912811740834,0.002403323828393709
22.130947096056,-187.0912813400962,0.002409120982845807
22.18196419800181,-187.0912815057947,0.002414931607456612
22.23309890651365,-187.0912816711781,0.002420755731056282
22.28435149270266,-187.0912818362456,0.002426593382543
22.33572222830493,-187.0912820009961,0.002432444590883203
22.38721138568301,-187.091282165429,0.00243830938511182
22.43881923782728,-187.0912823295434,0.002444187794332493
22.49054605835742,-187.0912824933384,0.002450079847717828
22.5423921215239,-187.0912826568133,0.002455985574509613
22.59435770220939,-187.0912828199673,0.002461905004019061
22.6464430759302,-187.0912829827995,0.002467838165627042
22.69864851883782,-187.0912831453093,0.002473785088784316
22.75097430772031,-187.0912833074957,0.002479745803011764
22.80342072000378,-187.0912834693581,0.002485720337900626
22.8559880337539,-187.0912836308957,0.002491708723112738
22.90867652767733,-187.0912837921077,0.002497710988380761
22.96148648112321,-187.0912839529935,0.002503727163508418
23.01441817408467,-187.0912841135523,0.002509757278370733
23.06747188720028,-187.0912842737833,0.002515801362914255
23.12064790175553,-187.091284433686,0.002521859447157305
23.17394649968437,-187.0912845932596,0.002527931561190203
23.22736796357065,-187.0912847525033,0.00253401773517551
23.28091257664966,-187.0912849114166,0.002540117999348255
23.3345806228096,-187.0912850699988,0.002546232384016182
23.38837238659312,-187.0912852282492,0.002552360919559969
23.44228815319879,-187.0912853861672,0.002558503636433484
23.49632820848264,-187.0912855437522,0.002564660565164004
23.55049283895966,-187.0912857010034,0.002570831736352456
23.60478233180534,-187.0912858579204,0.002577017180673658
23.65919697485715,-187.0912860145025,0.002583216928876552
23.71373705661611,-187.0912861707491,0.002589431011784437
23.76840286624833,-187.0912863266595,0.002595659460295204
23.82319469358646,-187.0912864822334,0.002601902305381583
23.87811282913133,-187.0912866374699,0.00260815957809137
23.93315756405343,-187.0912867923687,0.002614431309547661
23.98832919019446,-187.0912869469293,0.0026207175309491
24.04362800006888,-187.0912871011508,0.002627018273570107
24.0990542868655,-187.0912872550331,0.002633333568761113
24.15460834444895,-187.0912874085754,0.002639663447948805
24.21029046736133,-187.0912875617772,0.002646007942636356
24.2661009508237,-187.0912877146381,0.002652367084403663
24.32204009073769,-187.0912878671576,0.002658740904907586
24.37810818368706,-187.0912880193353,0.002665129435882188
24.43430552693925,-187.0912881711705,0.002671532709138962
24.49063241844699,-187.0912883226629,0.002677950756567077
24.54708915684983,-187.091288473812,0.002684383610133613
24.6036760414758,-187.0912886246173,0.002690831301883793
24.66039337234292,-187.0912887750785,0.002697293863941232
24.71724145016082,-187.091288925195,0.002703771328508163
24.77422057633237,-187.0912890749666,0.002710263727865679
24.83133105295522,-187.0912892243927,0.00271677109437397
24.88857318282342,-187.091289373473,0.002723293460472563
24.94594726942906,-187.0912895222071,0.002729830858680552
25.00345361696382,-187.0912896705946,0.002736383321596842
25.06109253032065,-187.0912898186351,0.002742950881900392
25.11886431509531,-187.0912899663283,0.002749533572350434
25.17676927758806,-187.0912901136737,0.00275613142578673
25.23480772480525,-187.0912902606712,0.002762744475129801
25.29297996446095,-187.0912904073203,0.002769372753381166
25.35128630497858,-187.0912905536207,0.00277601629362358
25.40972705549255,-187.0912906995721,0.002782675129021266
25.4683025258499,-187.0912908451741,0.002789349292820168
25.52701302661196,-187.0912909904265,0.00279603881834817
25.58585886905595,-187.091291135329,0.002802743739015351
25.64484036517666,-187.0912912798814,0.002809464088314205
25.70395782768812,-187.0912914240832,0.002816199899819902
25.76321157002523,-187.0912915679343,0.002822951207190504
25.82260190634544,-187.0912917114345,0.002829718044167213
25.88212915153039,-187.0912918545833,0.00283650044457461
25.94179362118762,-187.0912919973807,0.00284329844232089
26.00159563165219,-187.0912921398264,0.002850112071398105
26.06153549998843,-187.0912922819201,0.002856941365882394
26.12161354399153,-187.0912924236617,0.002863786359934228
26.18183008218932,-187.091292565051,0.002870647087798646
26.24218543384388,-187.0912927060876,0.002877523583805493
26.30267991895328,-187.0912928467716,0.002884415882369657
26.36331385825326,-187.0912929871026,0.002891324017991315
26.42408757321892,-187.0912931270805,0.002898248025256155
26.48500138606646,-187.0912932667051,0.002905187938835634
26.54605561975484,-187.0912934059764,0.002912143793487204
26.60725059798754,-187.091293544894,0.002919115624054549
26.66858664521424,-187.091293683458,0.002926103465467835
26.73006408663255,-187.0912938216681,0.002933107352743938
26.79168324818976,-187.0912939595243,0.002940127320986684
26.85344445658451,-187.0912940970264,0.002947163405387095
26.91534803926859,-187.0912942341743,0.002954215641223613
26.97739432444863,-187.0912943709679,0.002961284063862361
27.03958364108786,-187.0912945074071,0.002968368708757353
27.10191631890785,-187.0912946434919,0.002975469611450762
27.16439268839025,-187.0912947792222,0.002982586807573135
27.22701308077854,-187.0912949145978,0.002989720332843645
27.28977782807982,-187.0912950496188,0.00299687022307033
27.35268726306654,-187.0912951842851,0.003004036514150321
27.41574171927824,-187.0912953185967,0.003011219242070095
27.47894153102338,-187.0912954525533,0.003018418442905698
27.54228703338107,-187.0912955861553,0.003025634152823004
27.60577856220286,-187.0912957194024,0.003032866408077937
27.66941645411452,-187.0912958522945,0.003040115245016713
27.73320104651781,-187.0912959848319,0.003047380700076086
27.79713267759228,-187.0912961170144,0.003054662809783587
27.8612116862971,-187.091296248842,0.003061961610757752
27.92543841237277,-187.0912963803148,0.00306927713970837
27.98981319634301,-187.0912965114327,0.003076609433436722
28.05433637951652,-187.0912966421959,0.00308395852883582
28.11900830398878,-187.0912967726043,0.003091324462890647
28.18382931264391,-187.091296902658,0.003098707272678387
28.24879974915644,-187.0912970323571,0.003106106995368684
28.31391995799316,-187.0912971617016,0.003113523668223859
28.37919028441493,-187.0912972906915,0.003120957328599167
28.44461107447852,-187.091297419327,0.003128408013943025
28.51018267503845,-187.0912975476081,0.003135875761797263
28.57590543374883,-187.0912976755349,0.003143360609797352
28.64177969906516,-187.0912978031075,0.003150862595672654
28.70780582024626,-187.091297930326,0.003158381757246655
28.77398414735604,-187.0912980571906,0.003165918132437201
28.8403150312654,-187.0912981837013,0.003173471759256754
28.9067988236541,-187.0912983098582,0.003181042675812618
28.97343587701257,-187.0912984356615,0.003188630920307185
29.04022654464384,-187.0912985611113,0.00319623653103817
29.10717118066539,-187.0912986862078,0.003203859546398856
29.174270140011,-187.0912988109511,0.003211500004878337
29.24152377843268,-187.0912989353413,0.003219157945061749
29.30893245250253,-187.0912990593786,0.003226833405630524
29.37649651961463,-187.0912991830633,0.003234526425362616
29.44421633798693,-187.0912993063953,0.003242237043132749
29.51209226666317,-187.0912994293751,0.003249965297912662
29.58012466551477,-187.0912995520027,0.003257711228771348
29.64831389524273,-187.0912996742783,0.003265474874875278
29.71666031737956,-187.0912997962021,0.003273256275488673
29.7851642942912,-187.0912999177744,0.003281055469973719
29.85382618917889,-187.0913000389952,0.00328887249779082
29.92264636608119,-187.091300159865,0.003296707398498839
29.9916251898758,-187.0913002803838,0.003304560211755337
30.0607630262816,-187.0913004005519,0.003312430977316815
30.1300602418605,-187.0913005203696,0.003320319735038956
30.19951720401944,-187.091300639837,0.003328226524876867
30.26913428101233,-187.0913007589545,0.003336151386885323
30.33891184194198,-187.0913008777223,0.003344094361219005
30.40885025676207,-187.0913009961406,0.003352055488132743
30.4789498962791,-187.0913011142098,0.003360034807981761
30.5492111321544,-187.0913012319301,0.00336803236122192
30.61963433690604,-187.0913013493017,0.003376048188409952
30.69021988391084,-187.0913014663249,0.003384082330203716
30.76096814740634,-187.0913015830001,0.00339213482736243
30.8318795024928,-187.0913016993276,0.00340020572074692
30.90295432513516,-187.0913018153075,0.003408295051319857
30.97419299216505,-187.0913019309403,0.00341640286014601
31.0455958812828,-187.0913020462261,0.003424529188392478
31.11716337105942,-187.0913021611655,0.003432674077328944
31.18889584093861,-187.0913022757587,0.003440837568327907
31.26079367123878,-187.0913023900059,0.003449019702864941
31.33285724315509,-187.0913025039076,0.003457220522518926
31.4050869387614,-187.0913026174641,0.003465440068972292
31.47748314101238,-187.0913027306756,0.003473678384011277
31.55004623374549,-187.0913028435427,0.003481935509526156
31.62277660168301,-187.0913029560654,0.003490211487511492
31.69567463043412,-187.0913030682445,0.003498506360066391
31.76874070649692,-187.09130318008,0.00350682016939472
31.84197521726045,-187.0913032915724,0.003515152957805382
31.91537855100682,-187.0913034027222,0.003523504767712541
31.98895109691318,-187.0913035135295,0.003531875641635879
32.06269324505386,-187.0913036239949,0.003540265622200837
32.13660538640237,-187.0913037341187,0.003548674752138858
32.21068791283354,-187.0913038439013,0.003557103074287639
32.28494121712555,-187.0913039533431,0.003565550631591374
32.35936569296202,-187.0913040624445,0.003574017467101005
32.43396173493411,-187.0913041712059,0.003582503623974454
32.50872973854262,-187.0913042796277,0.003591009145476898
32.58367010020005,-187.0913043877104,0.003599534074980981
32.65878321723275,-187.0913044954543,0.003608078455967089
32.73406948788298,-187.0913046028599,0.003616642332023587
32.80952931131107,-187.0913047099276,0.003625225746847061
32.88516308759746,-187.0913048166578,0.003633828744242583
32.96097121774493,-187.091304923051,0.003642451368123938
33.03695410368064,-187.0913050291076,0.00365109366251389
33.11311214825826,-187.0913051348281,0.003659755671544415
33.18944575526019,-187.0913052402128,0.003668437439456971
33.2659553293996,-187.0913053452624,0.003677139010602721
33.34264127632264,-187.0913054499771,0.003685860429442808
33.41950400261057,-187.0913055543575,0.00369460174054858
33.4965439157819,-187.091305658404,0.003703362988601863
33.5737614242946,-187.0913057621172,0.003712144218395194
33.65115693754819,-187.0913058654974,0.003720945474832079
33.72873086588601,-187.0913059685452,0.003729766802927243
33.80648362059728,-187.091306071261,0.003738608247806878
33.88441561391937,-187.0913061736454,0.003747469854708899
33.96252725903995,-187.0913062756989,0.003756351668983194
34.0408189700992,-187.0913063774217,0.003765253736091869
34.11929116219196,-187.0913064788146,0.003774176101609505
34.19794425136998,-187.0913065798781,0.003783118811223414
34.27677865464413,-187.0913066806125,0.003792081910733888
34.35579478998655,-187.0913067810184,0.00380106544605445
34.43499307633293,-187.0913068810964,0.00381006946321211
34.5143739335847,-187.0913069808469,0.003819094008347617
